视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数
非洲赋予这支舞独特的生命力！,https://www.bilibili.com/video/BV1Pn4y1X7Gi,蛋特DANTE,1234349,148,12610,309173,4988,40031
爷爷 你关注的秃子发原皮啦,https://www.bilibili.com/video/BV1bD421M7Vz,小鹿库库,1055590,226,5259,173498,1655,48813
感受下中国传统文化的魅力！中国舞出战,https://www.bilibili.com/video/BV1vn4y1d7vQ,小麦肤色_,2050619,796,75439,586274,5253,72503
我高考前根本想不到会犯这样的错误,https://www.bilibili.com/video/BV1Y142127nm,单晓虎,1062660,969,996,130311,552,7670
今日份快乐#社交恐惧#肉向 #胆小#美式霸凌mvp结算舞蹈,https://www.bilibili.com/video/BV1Kb421v73j,肖青天,1281157,473,1871,133309,745,9257
“到漫展了也走不到你心里”,https://www.bilibili.com/video/BV1K7421d7kT,花花攻子丶,725429,283,3641,106925,5593,5972
剑网3 × 河南卫视 | 2024端午奇妙游联动节目《雷霆振山河》,https://www.bilibili.com/video/BV1Cn4y1Q7T6,剑网3,529779,2326,17442,33421,5257,4823
初 音 采 访,https://www.bilibili.com/video/BV1Sy411h7se,正義segi,224855,317,13514,41417,2415,14658
高考结束！步行街跳个舞,https://www.bilibili.com/video/BV1Mi421e7Md,伢伢gagako,558691,682,5335,23953,821,10797
吃海底捞偶遇两个服务员跳舞，替人尴尬的毛病又犯了……,https://www.bilibili.com/video/BV1iS411K7E4,侯允南99,1071257,282,600,108743,7414,12110
下课都不走原来是等着抢镜啊,https://www.bilibili.com/video/BV1qn4y1Q7Za,UU学弟,471900,18,195,72217,214,3657
aespa+Newjeans Armageddon+How Sweet舞蹈挑战,https://www.bilibili.com/video/BV14w4m1v7Wi,pcyxjy,565435,3378,1073,38630,3447,5869
见过把高跟鞋焊脚上的兔子洞吗💕内含拐杖与椅子部分💕原创编舞💕chinajoy2024晋级赛,https://www.bilibili.com/video/BV147421d7if,凡凡凡茄茄酱,267807,291,1600,22994,688,11528
